2026-02-12T06:19:36.775Z | GET /health | 200 | 22ms | ::1
2026-03-23T06:22:20.367Z | POST /api/social/ration-card/correction/send-otp | 200 | 327ms | ::ffff:192.168.1.25
2026-03-23T06:22:28.213Z | POST /api/social/ration-card/correction/verify-otp | 200 | 12ms | ::ffff:192.168.1.25
2026-03-23T06:23:30.540Z | GET /api/user/profile | 304 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:23:39.689Z | GET /api/bill/operators?category=Electricity | 200 | 495ms | ::ffff:192.168.1.17
2026-03-23T06:26:30.001Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:26:40.663Z | POST /api/social/ration-card/apply/send-otp | 200 | 152ms | ::ffff:192.168.1.25
2026-03-23T06:26:41.011Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:26:43.231Z | GET /api/bill/operators?category=Electricity | 304 | 382ms | ::ffff:192.168.1.17
2026-03-23T06:26:54.216Z | POST /api/social/ration-card/apply/verify-otp | 200 | 37ms | ::ffff:192.168.1.25
2026-03-23T06:28:05.323Z | POST /api/social/ration-card/apply/send-otp | 200 | 320ms | ::ffff:192.168.1.25
2026-03-23T06:30:14.212Z | GET /api/user/profile | 304 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:30:24.314Z | GET /api/user/profile | 304 | 22ms | ::ffff:192.168.1.17
2026-03-23T06:30:28.006Z | GET /api/bill/operators?category=Electricity&_t=1774247425248 | 200 | 535ms | ::ffff:192.168.1.17
2026-03-23T06:32:46.647Z | POST /api/social/ration-card/apply/send-otp | 200 | 663ms | ::ffff:192.168.1.25
2026-03-23T06:33:02.656Z | POST /api/social/ration-card/apply/verify-otp | 200 | 60ms | ::ffff:192.168.1.25
2026-03-23T06:34:09.205Z | GET /api/user/profile | 304 | 15ms | ::ffff:192.168.1.17
2026-03-23T06:34:20.419Z | GET /api/user/profile | 304 | 20ms | ::ffff:192.168.1.17
2026-03-23T06:35:15.992Z | POST /api/social/ration-card/apply/send-otp | 200 | 328ms | ::ffff:192.168.1.25
2026-03-23T06:35:37.560Z | POST /api/social/ration-card/apply/verify-otp | 200 | 16ms | ::ffff:192.168.1.25
2026-03-23T06:35:54.376Z | POST /api/social/ration-card/apply | 201 | 199ms | ::ffff:192.168.1.25
2026-03-23T06:36:13.920Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.17
2026-03-23T06:36:21.004Z | GET /api/bill/operators?category=Electricity&_t=1774247778260 | 200 | 502ms | ::ffff:192.168.1.17
2026-03-23T06:39:26.792Z | POST /api/bill/fetch | 200 | 363ms | ::ffff:192.168.1.17
2026-03-23T06:39:38.283Z | GET /api/wallet/balance | 304 | 26ms | ::ffff:192.168.1.17
2026-03-23T06:39:38.444Z | GET /api/wallet/transactions | 304 | 21ms | ::ffff:192.168.1.17
2026-03-23T06:39:42.479Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.17
2026-03-23T06:40:11.846Z | GET /api/user/profile | 304 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:40:12.670Z | GET /api/bill/operators?category=Electricity&_t=1774248010205 | 200 | 254ms | ::ffff:192.168.1.17
2026-03-23T06:40:18.945Z | POST /api/social/ration-card/apply/send-otp | 200 | 195ms | ::ffff:192.168.1.25
2026-03-23T06:40:22.748Z | POST /api/bill/fetch | 200 | 111ms | ::ffff:192.168.1.17
2026-03-23T06:40:27.962Z | POST /api/social/ration-card/apply/verify-otp | 200 | 20ms | ::ffff:192.168.1.25
2026-03-23T06:40:54.463Z | GET /api/wallet/balance | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:40:54.727Z | GET /api/wallet/transactions | 304 | 5ms | ::ffff:192.168.1.17
2026-03-23T06:40:55.407Z | POST /api/bill/pay | 400 | 6ms | ::ffff:192.168.1.17
2026-03-23T06:41:13.126Z | POST /api/social/ration-card/apply/send-otp | 200 | 506ms | ::ffff:192.168.1.25
2026-03-23T06:41:29.039Z | POST /api/social/ration-card/apply/verify-otp | 200 | 18ms | ::ffff:192.168.1.25
2026-03-23T06:41:59.590Z | POST /api/social/ration-card/apply | 201 | 251ms | ::ffff:192.168.1.25
2026-03-23T06:42:47.986Z | POST /api/bill/pay | 400 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:42:52.790Z | GET /api/user/profile | 304 | 5ms | ::ffff:192.168.1.17
2026-03-23T06:43:04.989Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.17
2026-03-23T06:43:15.614Z | GET /api/user/profile | 304 | 5ms | ::ffff:192.168.1.17
2026-03-23T06:43:16.631Z | GET /api/bill/operators?category=Electricity&_t=1774248194244 | 200 | 178ms | ::ffff:192.168.1.17
2026-03-23T06:43:24.950Z | POST /api/bill/fetch | 200 | 154ms | ::ffff:192.168.1.17
2026-03-23T06:43:28.251Z | GET /api/wallet/balance | 304 | 4ms | ::ffff:192.168.1.17
2026-03-23T06:43:28.341Z | GET /api/wallet/transactions | 304 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:43:29.336Z | POST /api/bill/pay | 400 | 39ms | ::ffff:192.168.1.17
2026-03-23T06:43:38.766Z | POST /api/wallet/add | 200 | 113ms | ::ffff:192.168.1.17
2026-03-23T06:43:38.833Z | GET /api/wallet/balance | 200 | 1ms | ::ffff:192.168.1.17
2026-03-23T06:43:38.977Z | GET /api/wallet/transactions | 200 | 1ms | ::ffff:192.168.1.17
2026-03-23T06:43:41.138Z | POST /api/bill/pay | 500 | 195ms | ::ffff:192.168.1.17
2026-03-23T06:43:44.820Z | POST /api/bill/pay | 500 | 19ms | ::ffff:192.168.1.17
2026-03-23T06:43:46.886Z | POST /api/bill/pay | 500 | 8ms | ::ffff:192.168.1.17
2026-03-23T06:45:09.555Z | POST /api/social/ration-card/apply/send-otp | 200 | 370ms | ::ffff:192.168.1.25
2026-03-23T06:45:13.261Z | POST /api/wallet/add | 200 | 8ms | ::ffff:192.168.1.17
2026-03-23T06:45:13.371Z | GET /api/wallet/balance | 200 | 1ms | ::ffff:192.168.1.17
2026-03-23T06:45:13.502Z | GET /api/wallet/transactions | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:45:14.983Z | POST /api/bill/pay | 500 | 15ms | ::ffff:192.168.1.17
2026-03-23T06:45:25.693Z | POST /api/social/ration-card/apply/verify-otp | 200 | 13ms | ::ffff:192.168.1.25
2026-03-23T06:46:35.047Z | POST /api/bill/pay | 500 | 7ms | ::ffff:192.168.1.17
2026-03-23T06:46:39.702Z | GET /api/user/profile | 200 | 1ms | ::ffff:192.168.1.17
2026-03-23T06:46:41.187Z | GET /api/user/profile | 304 | 1ms | ::ffff:192.168.1.17
2026-03-23T06:46:55.846Z | POST /api/social/ration-card/correction/send-otp | 200 | 236ms | ::ffff:192.168.1.25
2026-03-23T06:46:58.917Z | GET /api/user/profile | 304 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:47:01.277Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:47:02.100Z | GET /api/bill/operators?category=Electricity&_t=1774248419604 | 200 | 279ms | ::ffff:192.168.1.17
2026-03-23T06:47:08.813Z | POST /api/social/ration-card/correction/verify-otp | 200 | 9ms | ::ffff:192.168.1.25
2026-03-23T06:47:11.819Z | POST /api/bill/fetch | 200 | 110ms | ::ffff:192.168.1.17
2026-03-23T06:47:15.607Z | GET /api/wallet/balance | 304 | 4ms | ::ffff:192.168.1.17
2026-03-23T06:47:15.675Z | GET /api/wallet/transactions | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:47:16.502Z | POST /api/bill/pay | 500 | 118ms | ::ffff:192.168.1.17
2026-03-23T06:47:19.523Z | GET /api/wallet/balance | 200 | 4ms | ::ffff:192.168.1.17
2026-03-23T06:47:19.598Z | GET /api/wallet/transactions | 200 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:47:20.536Z | POST /api/bill/pay | 500 | 120ms | ::ffff:192.168.1.17
2026-03-23T06:47:29.483Z | POST /api/social/ration-card/correction | 201 | 99ms | ::ffff:192.168.1.25
2026-03-23T06:47:48.876Z | POST /api/bill/pay | 500 | 317ms | ::ffff:192.168.1.17
2026-03-23T06:50:15.206Z | GET /api/wallet/balance | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:50:15.297Z | GET /api/wallet/transactions | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:50:16.239Z | POST /api/bill/pay | 500 | 267ms | ::ffff:192.168.1.17
2026-03-23T06:53:58.312Z | GET /api/user/profile | 200 | 8ms | ::ffff:192.168.1.17
2026-03-23T06:54:01.696Z | GET /api/user/transactions | 200 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:54:02.755Z | GET /api/wallet/balance | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:54:02.831Z | GET /api/wallet/transactions | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:54:12.104Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:54:13.112Z | GET /api/wallet/balance | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:54:13.213Z | GET /api/wallet/transactions | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:54:14.298Z | GET /api/user/transactions | 304 | 4ms | ::ffff:192.168.1.25
2026-03-23T06:54:15.423Z | GET /api/wallet/balance | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:54:15.500Z | GET /api/wallet/transactions | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:54:53.061Z | GET /api/user/profile | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:55:19.121Z | GET /api/wallet/balance | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:55:19.258Z | GET /api/wallet/transactions | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:55:38.214Z | GET /api/wallet/balance | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:55:38.387Z | GET /api/wallet/transactions | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:55:40.184Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:55:42.645Z | GET /api/wallet/balance | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:55:42.732Z | GET /api/wallet/transactions | 304 | 13ms | ::ffff:192.168.1.25
2026-03-23T06:55:47.154Z | GET /api/user/transactions | 304 | 4ms | ::ffff:192.168.1.25
2026-03-23T06:55:49.016Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.25
2026-03-23T06:55:56.305Z | GET /api/wallet/balance | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:55:56.443Z | GET /api/wallet/transactions | 304 | 3ms | ::ffff:192.168.1.25
2026-03-23T06:56:03.227Z | GET /api/user/profile | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:56:05.192Z | GET /api/user/transactions | 304 | 3ms | ::ffff:192.168.1.25
2026-03-23T06:56:06.975Z | GET /api/wallet/balance | 304 | 4ms | ::ffff:192.168.1.25
2026-03-23T06:56:07.080Z | GET /api/wallet/transactions | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:56:08.423Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:56:09.629Z | GET /api/user/profile | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:56:09.677Z | GET /api/bill/operators?category=Electricity&_t=1774248967023 | 200 | 431ms | ::ffff:192.168.1.17
2026-03-23T06:56:10.497Z | GET /api/wallet/balance | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:56:10.605Z | GET /api/wallet/transactions | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:56:15.236Z | POST /api/wallet/withdraw | 200 | 11ms | ::ffff:192.168.1.25
2026-03-23T06:56:15.590Z | GET /api/wallet/balance | 200 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:56:15.777Z | GET /api/wallet/transactions | 200 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:56:17.447Z | POST /api/bill/fetch | 200 | 123ms | ::ffff:192.168.1.17
2026-03-23T06:56:17.525Z | GET /api/user/transactions | 200 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:56:18.699Z | GET /api/wallet/balance | 304 | 4ms | ::ffff:192.168.1.25
2026-03-23T06:56:18.828Z | GET /api/wallet/transactions | 304 | 1ms | ::ffff:192.168.1.25
2026-03-23T06:56:20.294Z | GET /api/wallet/balance | 304 | 1ms | ::ffff:192.168.1.17
2026-03-23T06:56:20.366Z | GET /api/wallet/transactions | 304 | 1ms | ::ffff:192.168.1.17
2026-03-23T06:56:21.229Z | POST /api/bill/pay | 500 | 114ms | ::ffff:192.168.1.17
2026-03-23T06:56:50.451Z | GET /api/wallet/balance | 200 | 42ms | ::ffff:192.168.1.17
2026-03-23T06:56:50.570Z | GET /api/wallet/transactions | 200 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:58:41.930Z | GET /api/wallet/balance | 304 | 69ms | ::ffff:192.168.1.25
2026-03-23T06:58:41.936Z | GET /api/user/transactions | 304 | 33ms | ::ffff:192.168.1.25
2026-03-23T06:58:41.941Z | GET /api/user/transactions | 304 | 36ms | ::ffff:192.168.1.25
2026-03-23T06:58:41.943Z | GET /api/user/transactions | 304 | 33ms | ::ffff:192.168.1.25
2026-03-23T06:58:41.959Z | GET /api/wallet/balance | 304 | 15ms | ::ffff:192.168.1.25
2026-03-23T06:58:41.960Z | GET /api/user/transactions | 304 | 53ms | ::ffff:192.168.1.25
2026-03-23T06:58:41.979Z | GET /api/wallet/transactions | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:58:42.261Z | GET /api/wallet/transactions | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:58:43.340Z | GET /api/user/profile | 200 | 9ms | ::ffff:192.168.1.25
2026-03-23T06:58:47.183Z | GET /api/user/profile | 304 | 7ms | ::ffff:192.168.1.25
2026-03-23T06:58:49.375Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:58:52.229Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:58:54.911Z | GET /api/user/profile | 304 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:58:55.647Z | POST /api/bill/fetch | 200 | 322ms | ::ffff:192.168.1.17
2026-03-23T06:58:57.288Z | GET /api/wallet/balance | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:58:57.365Z | GET /api/wallet/transactions | 304 | 3ms | ::ffff:192.168.1.17
2026-03-23T06:58:58.230Z | POST /api/bill/pay | 500 | 122ms | ::ffff:192.168.1.17
2026-03-23T06:58:59.488Z | PUT /api/user/profile | 200 | 28ms | ::ffff:192.168.1.25
2026-03-23T06:59:00.876Z | GET /api/user/profile | 200 | 2ms | ::ffff:192.168.1.25
2026-03-23T06:59:06.937Z | GET /api/user/profile | 304 | 3ms | ::ffff:192.168.1.25
2026-03-23T06:59:27.994Z | GET /api/user/profile | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:59:30.437Z | GET /api/bill/operators?category=Electricity&_t=1774249168002 | 200 | 212ms | ::ffff:192.168.1.17
2026-03-23T06:59:38.192Z | POST /api/bill/fetch | 200 | 343ms | ::ffff:192.168.1.17
2026-03-23T06:59:40.878Z | GET /api/wallet/balance | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:59:40.958Z | GET /api/wallet/transactions | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:59:46.328Z | GET /api/wallet/balance | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:59:46.435Z | GET /api/wallet/transactions | 304 | 2ms | ::ffff:192.168.1.17
2026-03-23T06:59:47.193Z | POST /api/bill/pay | 500 | 204ms | ::ffff:192.168.1.17
2026-03-23T06:59:49.168Z | POST /api/bill/pay | 500 | 20ms | ::ffff:192.168.1.17
2026-03-23T07:02:13.259Z | GET /api/user/profile | 200 | 4ms | ::ffff:192.168.1.17
2026-03-23T07:02:23.321Z | GET /api/bill/operators?category=Electricity&_t=1774249340808 | 200 | 286ms | ::ffff:192.168.1.17
2026-03-23T07:02:43.551Z | POST /api/bill/fetch | 200 | 142ms | ::ffff:192.168.1.17
2026-03-23T07:02:49.278Z | GET /api/wallet/balance | 200 | 1ms | ::ffff:192.168.1.17
2026-03-23T07:02:49.353Z | GET /api/wallet/transactions | 200 | 2ms | ::ffff:192.168.1.17
2026-03-23T07:02:50.043Z | POST /api/bill/pay | 500 | 138ms | ::ffff:192.168.1.17
2026-03-23T07:03:03.439Z | POST /api/bill/pay | 500 | 18ms | ::ffff:192.168.1.17
2026-03-23T07:03:19.140Z | POST /api/bill/pay | 500 | 163ms | ::ffff:192.168.1.17
2026-03-23T07:05:08.198Z | GET /api/user/profile | 200 | 5ms | ::ffff:192.168.1.17
2026-03-23T07:06:44.153Z | GET /api/user/profile | 304 | 7ms | ::ffff:192.168.1.17
2026-03-23T07:07:29.102Z | GET /api/bill/operators?category=Electricity&_t=1774249646448 | 200 | 414ms | ::ffff:192.168.1.17
2026-03-23T07:07:37.560Z | POST /api/bill/fetch | 200 | 177ms | ::ffff:192.168.1.17
2026-03-23T07:07:39.549Z | GET /api/wallet/balance | 200 | 4ms | ::ffff:192.168.1.17
2026-03-23T07:07:39.638Z | GET /api/wallet/transactions | 200 | 3ms | ::ffff:192.168.1.17
2026-03-23T07:07:42.087Z | POST /api/bill/pay | 400 | 14ms | ::ffff:192.168.1.17
2026-03-23T07:07:47.941Z | POST /api/wallet/add | 200 | 6ms | ::ffff:192.168.1.17
2026-03-23T07:07:48.067Z | GET /api/wallet/balance | 200 | 3ms | ::ffff:192.168.1.17
2026-03-23T07:07:48.217Z | GET /api/wallet/transactions | 200 | 5ms | ::ffff:192.168.1.17
2026-03-23T07:07:49.852Z | POST /api/bill/pay | 500 | 268ms | ::ffff:192.168.1.17
2026-03-23T07:07:51.629Z | POST /api/bill/pay | 500 | 19ms | ::ffff:192.168.1.17
2026-03-23T07:08:05.945Z | POST /api/bill/pay | 500 | 133ms | ::ffff:192.168.1.17
2026-03-23T07:09:59.837Z | POST /api/bill/pay | 500 | 316ms | ::ffff:192.168.1.17
2026-03-23T08:12:16.319Z | GET /api/user/profile | 304 | 110ms | ::ffff:192.168.1.25
2026-03-23T08:15:30.545Z | GET /api/user/profile | 304 | 2412ms | ::ffff:192.168.1.25
2026-03-23T08:15:59.976Z | GET /api/wallet/balance | 200 | 7ms | ::ffff:192.168.1.17
2026-03-23T08:16:00.070Z | GET /api/wallet/transactions | 200 | 18ms | ::ffff:192.168.1.17
2026-03-23T08:16:06.247Z | POST /api/bill/pay | 500 | 645ms | ::ffff:192.168.1.17
2026-03-23T08:16:27.917Z | GET /api/user/profile | 304 | 20ms | ::ffff:192.168.1.25
2026-03-23T08:17:45.265Z | GET /api/user/profile | 200 | 6ms | ::ffff:192.168.1.17
2026-03-23T08:18:10.016Z | GET /api/bill/operators?category=Electricity&_t=1774253886955 | 200 | 474ms | ::ffff:192.168.1.17
2026-03-23T08:18:17.473Z | POST /api/bill/fetch | 200 | 278ms | ::ffff:192.168.1.17
2026-03-23T08:18:19.750Z | GET /api/wallet/balance | 200 | 3ms | ::ffff:192.168.1.17
2026-03-23T08:18:19.869Z | GET /api/wallet/transactions | 200 | 5ms | ::ffff:192.168.1.17
2026-03-23T08:18:20.632Z | POST /api/bill/pay | 500 | 109ms | ::ffff:192.168.1.17
2026-03-23T08:18:30.946Z | POST /api/bill/pay | 500 | 17ms | ::ffff:192.168.1.17
2026-03-23T08:18:52.646Z | POST /api/bill/pay | 500 | 246ms | ::ffff:192.168.1.17
2026-03-23T08:20:29.871Z | GET /api/user/profile | 304 | 8ms | ::ffff:192.168.1.25
2026-03-23T08:30:05.802Z | POST /api/bill/fetch | 200 | 544ms | ::ffff:192.168.1.17
2026-03-23T08:30:07.141Z | GET /api/wallet/balance | 200 | 20ms | ::ffff:192.168.1.17
2026-03-23T08:30:07.248Z | GET /api/wallet/transactions | 200 | 17ms | ::ffff:192.168.1.17
2026-03-23T08:30:07.803Z | POST /api/bill/pay | 500 | 124ms | ::ffff:192.168.1.17
2026-03-23T08:30:22.339Z | GET /api/user/profile | 200 | 8ms | ::ffff:192.168.1.17
2026-03-23T08:30:27.210Z | GET /api/wallet/balance | 200 | 3ms | ::ffff:192.168.1.17
2026-03-23T08:30:27.301Z | GET /api/wallet/transactions | 200 | 3ms | ::ffff:192.168.1.17
2026-03-23T08:30:30.906Z | POST /api/wallet/add | 200 | 15ms | ::ffff:192.168.1.17
2026-03-23T08:30:31.033Z | GET /api/wallet/balance | 200 | 4ms | ::ffff:192.168.1.17
2026-03-23T08:30:31.194Z | GET /api/wallet/transactions | 200 | 7ms | ::ffff:192.168.1.17
2026-03-23T08:30:32.873Z | GET /api/user/profile | 200 | 5ms | ::ffff:192.168.1.17
2026-03-23T08:30:35.112Z | GET /api/bill/operators?category=Electricity&_t=1774254632087 | 200 | 439ms | ::ffff:192.168.1.17
2026-03-23T08:30:53.397Z | POST /api/bill/fetch | 200 | 165ms | ::ffff:192.168.1.17
2026-03-23T08:30:57.527Z | GET /api/wallet/balance | 304 | 5ms | ::ffff:192.168.1.17
2026-03-23T08:30:57.598Z | GET /api/wallet/transactions | 304 | 3ms | ::ffff:192.168.1.17
2026-03-23T08:30:58.439Z | POST /api/bill/pay | 500 | 116ms | ::ffff:192.168.1.17
2026-03-23T08:31:30.248Z | POST /api/bill/fetch | 200 | 180ms | ::ffff:192.168.1.17
2026-03-23T08:31:49.185Z | POST /api/bill/pay | 500 | 273ms | ::ffff:192.168.1.17
2026-03-23T08:37:21.740Z | POST /api/certificate/caste/apply/send-otp | 401 | 4ms | ::ffff:192.168.1.25
2026-03-23T08:37:31.675Z | POST /api/certificate/caste/apply/send-otp | 401 | 2ms | ::ffff:192.168.1.25
2026-03-23T08:39:03.416Z | POST /api/certificate/caste/apply/send-otp | 200 | 725ms | ::ffff:192.168.1.25
2026-03-23T08:39:23.890Z | POST /api/certificate/caste/apply/verify-otp | 200 | 17ms | ::ffff:192.168.1.25
2026-03-23T08:40:34.516Z | POST /api/certificate/caste/apply | 400 | 125ms | ::ffff:192.168.1.25
2026-03-23T08:40:58.661Z | POST /api/certificate/caste/apply | 400 | 139ms | ::ffff:192.168.1.25
2026-03-23T08:44:33.659Z | GET /api/user/profile | 200 | 9ms | ::ffff:192.168.1.17
2026-03-23T08:44:44.390Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.17
2026-03-23T08:44:46.513Z | GET /api/bill/operators?category=Electricity&_t=1774255487234 | 200 | 378ms | ::ffff:192.168.1.17
2026-03-23T08:45:14.331Z | GET /api/user/profile | 304 | 5ms | ::ffff:192.168.1.17
2026-03-23T08:45:23.211Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.17
2026-03-23T08:47:31.958Z | POST /api/certificate/caste/apply/send-otp | 200 | 524ms | ::ffff:192.168.1.25
2026-03-23T08:47:45.582Z | POST /api/certificate/caste/apply/verify-otp | 200 | 11ms | ::ffff:192.168.1.25
2026-03-23T08:49:37.220Z | GET /api/user/transactions | 200 | 12ms | ::ffff:192.168.1.17
2026-03-23T08:49:39.193Z | GET /api/user/transactions | 304 | 7ms | ::ffff:192.168.1.17
2026-03-23T08:49:40.657Z | GET /api/wallet/balance | 200 | 5ms | ::ffff:192.168.1.17
2026-03-23T08:49:40.756Z | GET /api/wallet/transactions | 200 | 9ms | ::ffff:192.168.1.17
2026-03-23T08:49:47.343Z | POST /api/certificate/caste/apply | 500 | 107ms | ::ffff:192.168.1.25
2026-03-23T08:49:56.048Z | GET /api/user/transactions | 304 | 7ms | ::ffff:192.168.1.17
2026-03-23T08:50:11.346Z | POST /api/certificate/caste/apply | 500 | 173ms | ::ffff:192.168.1.25
2026-03-23T08:51:21.480Z | POST /api/certificate/caste/apply | 201 | 129ms | ::ffff:192.168.1.25
2026-03-23T08:56:28.367Z | GET /api/user/profile | 304 | 20ms | ::ffff:192.168.1.17
2026-03-23T08:56:41.596Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.17
2026-03-23T08:57:25.422Z | GET /api/user/profile | 304 | 7ms | ::ffff:192.168.1.17
2026-03-23T08:58:46.624Z | GET /api/user/profile | 304 | 5ms | ::ffff:192.168.1.17
2026-03-23T08:59:13.561Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.17
2026-03-23T09:00:28.586Z | GET /api/user/profile | 304 | 6ms | ::ffff:192.168.1.17
2026-03-23T09:02:02.774Z | GET /api/bill/operators?category=Electricity&_t=1774256522284 | 200 | 566ms | ::ffff:192.168.1.17
2026-03-23T09:02:52.995Z | GET /api/user/profile | 304 | 4ms | ::ffff:192.168.1.17
2026-03-23T09:02:55.392Z | GET /api/user/profile | 304 | 7ms | ::ffff:192.168.1.17
2026-03-23T09:02:56.296Z | GET /api/bill/operators?category=Electricity&_t=1774256576950 | 200 | 430ms | ::ffff:192.168.1.17
2026-03-23T09:09:50.451Z | POST /api/certificate/domicile/send-otp | 500 | 107ms | ::ffff:192.168.1.25
2026-03-23T09:09:56.056Z | POST /api/certificate/domicile/send-otp | 500 | 4ms | ::ffff:192.168.1.25
